kernel exe time: 9.37128
==PROF== Connected to process 3234
==PROF== Disconnected from process 3234
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.avg","sector","27719.31"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.max","sector","28757"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.sum","sector","1774036"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device.avg","sector","27738.14"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device.max","sector","28781"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device.sum","sector","1775241"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_hit.avg","sector","9292.95"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_hit.max","sector","10348"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_hit.sum","sector","594749"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.avg","sector","21511.59"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.max","sector","21612"
