kernel exe time: 6.94426
==PROF== Connected to process 3109
==PROF== Disconnected from process 3109
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes.avg","byte","745484.40"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes.max","byte","828224"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes.sum","byte","59638752"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_lg_op_ld.avg","byte","745484.40"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_lg_op_ld.max","byte","828224"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_lg_op_ld.sum","byte","59638752"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__m_xbar2l1tex_read_sectors.avg","sector","23296.39"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__m_xbar2l1tex_read_sectors.max","sector","25882"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__m_xbar2l1tex_read_sectors.sum","sector","1863711"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.avg","sector","23296.39"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.max","sector","25882"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum","sector","1863711"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes.avg","byte","2505624"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes.max","byte","2878944"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","200449920"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_lookup_hit.avg","byte","1851769.60"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_lookup_hit.max","byte","2149952"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_lookup_hit.sum","byte","148141568"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_lookup_miss.avg","byte","653854.40"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_lookup_miss.max","byte","728992"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_lookup_miss.sum","byte","52308352"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu.avg","byte","2503408.40"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu.max","byte","2848160"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu.sum","byte","200272672"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_lookup_hit.avg","byte","1850848.40"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_lookup_hit.max","byte","2117440"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_lookup_hit.sum","byte","148067872"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_lookup_miss.avg","byte","652560"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_lookup_miss.max","byte","730720"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_lookup_miss.sum","byte","52204800"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.avg","byte","2498307.20"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.max","byte","2767904"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","199864576"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld_lookup_miss.avg","byte","652882.40"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld_lookup_miss.max","byte","727936"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld_lookup_miss.sum","byte","52230592"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.avg","byte","6463.60"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.max","byte","7488"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","517088"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st_lookup_hit.avg","byte","5488.40"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st_lookup_hit.max","byte","6240"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st_lookup_hit.sum","byte","439072"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st_lookup_miss.avg","byte","975.20"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st_lookup_miss.max","byte","1248"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st_lookup_miss.sum","byte","78016"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts.avg","","21182.51"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts.max","","23565"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts.min","","19218"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts.sum","","1694601"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu.avg","","21109.36"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu.max","","23488"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu.sum","","1688749"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global.avg","","21109.02"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global.max","","24245"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global.sum","","1688722"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.avg","","20907.42"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.max","","24013"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum","","1672594"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.avg","","201.60"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.max","","232"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum","","16128"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_requests.avg","request","6884.85"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_requests.max","request","7628"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_requests.sum","request","550788"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu.avg","request","6884.85"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu.max","request","7628"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu.sum","request","550788"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.avg","request","6683.25"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.max","request","7404"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","request","534660"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.avg","request","201.60"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.max","request","224"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","request","16128"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","73.90"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.74"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_lsu_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_lsu_hit_rate.pct","%","73.93"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_lsu_hit_rate.ratio","","0.74"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_lsu_mem_global_op_atom_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_lsu_mem_global_op_ld_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_lsu_mem_global_op_red_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_lsu_mem_global_op_st_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_lsu_mem_global_op_st_hit_rate.pct","%","84.91"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_lsu_mem_global_op_st_hit_rate.ratio","","0.85"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_lsu_mem_local_op_ld_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_lsu_mem_local_op_st_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_tex_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_tex_mem_surface_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_tex_mem_surface_op_atom_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_tex_mem_surface_op_ld_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_tex_mem_surface_op_red_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_tex_mem_surface_op_st_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_tex_mem_texture_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_tex_mem_texture_op_ld_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sector_pipe_tex_mem_texture_op_tex_hit_rate.max_rate","","1"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors.avg","sector","78300.75"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors.max","sector","89967"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors.sum","sector","6264060"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_lookup_hit.avg","sector","57867.80"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_lookup_hit.max","sector","67186"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_lookup_hit.sum","sector","4629424"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_lookup_miss.avg","sector","20432.95"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_lookup_miss.max","sector","22781"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_lookup_miss.sum","sector","1634636"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu.avg","sector","78231.51"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu.max","sector","89005"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu.sum","sector","6258521"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_lookup_hit.avg","sector","57839.01"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_lookup_hit.max","sector","66170"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_lookup_hit.sum","sector","4627121"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_lookup_miss.avg","sector","20392.50"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_lookup_miss.max","sector","22835"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_lookup_miss.sum","sector","1631400"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.avg","sector","78072.10"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.max","sector","86497"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","6245768"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.avg","sector","20402.58"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.max","sector","22748"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","1632206"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.avg","sector","201.99"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.max","sector","234"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","16159"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.avg","sector","171.51"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.max","sector","195"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.sum","sector","13721"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.avg","sector","30.48"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.max","sector","39"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","2438"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_set_accesses.avg","","57595.93"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_set_accesses.max","","64111"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_set_accesses.sum","","4607674"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.avg","","57595.93"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.max","","61915"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.sum","","4607674"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.avg","","57394.32"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.max","","63887"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.sum","","4591546"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.avg","","201.60"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.max","","224"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.sum","","16128"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_texels.avg","","195174"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_texels.max","","217331"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__t_texels.sum","","15613920"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__texin_requests.avg","request","28.20"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__texin_requests.max","request","31"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__texin_requests.min","request","26"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__texin_requests.sum","request","2256"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__texin_sm2tex_req_cycles_active.avg","cycle","28.20"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__texin_sm2tex_req_cycles_active.max","cycle","31"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__texin_sm2tex_req_cycles_active.min","cycle","26"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","l1tex__texin_sm2tex_req_cycles_active.sum","cycle","2256"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","lts__cycles_active.avg","cycle","72327.36"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","lts__cycles_active.max","cycle","73323"
"2","3109","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:15","1","7","Command line profiler metrics","lts__cycles_active.min","cycle","71352"
