kernel exe time: 12.778
==PROF== Connected to process 3671
==PROF== Disconnected from process 3671
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__bytes.avg","byte","1496790"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__bytes.max","byte","1505472"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__bytes.sum","byte","47897280"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__bytes_read.avg","byte","1381716"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__bytes_read.max","byte","1386080"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__bytes_read.sum","byte","44214912"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__bytes_write.avg","byte","115074"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__bytes_write.max","byte","119392"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__bytes_write.sum","byte","3682368"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_active.avg","cycle","46774.69"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_active.max","cycle","47046"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_active.sum","cycle","1496790"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_active_read.avg","cycle","43178.62"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_active_read.max","cycle","43315"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_active_read.sum","cycle","1381716"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_active_write.avg","cycle","3596.06"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_active_write.max","cycle","3731"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_active_write.sum","cycle","115074"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","63040"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_elapsed.max","cycle","63040"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_elapsed.min","cycle","63040"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_elapsed.sum","cycle","2017280"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_in_frame.avg","cycle","0.88"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_in_frame.max","cycle","0.88"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_in_frame.min","cycle","0.88"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_in_frame.sum","cycle","28.28"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_in_region.avg","cycle","0.88"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_in_region.max","cycle","0.88"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_in_region.min","cycle","0.88"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__cycles_in_region.sum","cycle","28.28"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__sectors.avg","sector","46774.69"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__sectors.max","sector","47046"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__sectors.sum","sector","1496790"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__sectors_read.avg","sector","43178.62"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__sectors_read.max","sector","43315"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__sectors_read.sum","sector","1381716"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__sectors_write.avg","sector","3596.06"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__sectors_write.max","sector","3731"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","dram__sectors_write.sum","sector","115074"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","ectors_srcunit_tex_aperture_peer_op_atom_dot_cas.avg","","n/a"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","fbpa__cycles_active.avg","cycle","87913.50"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","fbpa__cycles_active.max","cycle","87989"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","fbpa__cycles_active.min","cycle","87813"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","fbpa__cycles_active.sum","cycle","1406616"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","fbpa__cycles_elapsed.avg","cycle","89154"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","fbpa__cycles_elapsed.max","cycle","89154"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","fbpa__cycles_elapsed.min","cycle","89154"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","fbpa__cycles_elapsed.sum","cycle","1426464"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","fbpa__cycles_in_frame.avg","cycle","1.25"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","fbpa__cycles_in_frame.max","cycle","1.25"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","fbpa__cycles_in_frame.min","cycle","1.25"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","fbpa__cycles_in_frame.sum","cycle","20.00"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","fbpa__cycles_in_region.avg","cycle","1.25"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpc__cycles_in_region.sum","cycle","7.89"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_active.avg","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_active.max","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_active.min","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_active.sum","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_elapsed.avg","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_elapsed.max","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_elapsed.min","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_elapsed.sum","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_in_frame.avg","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_in_frame.max","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_in_frame.min","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_in_frame.sum","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_in_region.avg","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_in_region.max","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_in_region.min","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__cycles_in_region.sum","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__dispatch_count.avg","","1"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__dispatch_count.max","","1"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__dispatch_count.min","","1"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__dispatch_count.sum","","1"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_active.avg","nsecond","71328"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_active.max","nsecond","71328"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_active.min","nsecond","71328"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_active.sum","nsecond","71328"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","71328"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","71328"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","71328"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","71328"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_end.avg","nsecond","4617792"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_end.max","nsecond","4617792"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_end.min","nsecond","4617792"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_end.sum","nsecond","4617792"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_start.avg","nsecond","4546464"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_start.max","nsecond","4546464"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_start.min","nsecond","4546464"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gpu__time_start.sum","nsecond","4546464"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_active.avg","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_active.max","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_active.min","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_active.sum","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_elapsed.avg","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_elapsed.max","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_elapsed.min","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_elapsed.sum","cycle","87058"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_in_frame.avg","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_in_frame.max","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_in_frame.min","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_in_frame.sum","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_in_region.avg","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_in_region.max","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_in_region.min","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","gr__cycles_in_region.sum","cycle","1.22"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__cycles_active.avg","cycle","76439.39"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__cycles_active.max","cycle","91977"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__cycles_active.sum","cycle","6115151"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__cycles_elapsed.avg","cycle","93750.25"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__cycles_elapsed.max","cycle","94084"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__cycles_elapsed.min","cycle","93293"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__cycles_elapsed.sum","cycle","7500020"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__cycles_in_frame.avg","cycle","1.31"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__cycles_in_frame.max","cycle","1.32"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__cycles_in_frame.min","cycle","1.31"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__cycles_in_frame.sum","cycle","105.15"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__cycles_in_region.avg","cycle","1.31"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__cycles_in_region.max","cycle","1.32"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__cycles_in_region.min","cycle","1.31"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__cycles_in_region.sum","cycle","105.15"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_bank_reads.avg","","208272.88"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_bank_reads.max","","234132"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_bank_reads.sum","","16661830"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_bank_writes.avg","","199726.88"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_bank_writes.max","","217838"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_bank_writes.sum","","15978150"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.avg","","32432.06"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.max","","36155"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","2594565"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.avg","","30140.84"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.max","","34227"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.sum","","2411267"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.avg","","1592.34"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.max","","967"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.sum","","127387"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.avg","","27756.47"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.max","","30730"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.sum","","2220518"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.avg","","27514.45"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.max","","31308"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.sum","","2201156"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.avg","","242.02"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.max","","18446744073709551038"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.sum","","19362"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.avg","","4675.59"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.max","","5425"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.sum","","374047"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__f_wavefronts.avg","","3"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__f_wavefronts.max","","3"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__f_wavefronts.min","","3"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__f_wavefronts.sum","","240"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.avg","cycle","27675.33"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.max","cycle","31512"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.sum","cycle","2214026"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__lsuin_requests.avg","request","11466.67"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__lsuin_requests.max","request","13120"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__lsuin_requests.sum","request","917334"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.avg","cycle","13366.70"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.max","cycle","14518"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.min","cycle","12364"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.sum","cycle","1069336"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.avg","byte","6451.20"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.max","byte","7168"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.sum","byte","516096"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.avg","byte","6451.20"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.max","byte","7168"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.sum","byte","516096"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.avg","sector","201.60"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.max","sector","224"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.sum","sector","16128"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.avg","sector","201.60"
"0","3671","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:19","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.max","sector","224"
