kernel exe time: 6.86352
==PROF== Connected to process 3491
==PROF== Disconnected from process 3491
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__bytes.avg","byte","1453497"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__bytes.max","byte","1462496"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__bytes.sum","byte","46511904"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__bytes_read.avg","byte","1338737"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__bytes_read.max","byte","1342144"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__bytes_read.sum","byte","42839584"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__bytes_write.avg","byte","114760"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__bytes_write.max","byte","120352"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__bytes_write.sum","byte","3672320"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_active.avg","cycle","45421.78"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_active.max","cycle","45703"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_active.sum","cycle","1453497"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_active_read.avg","cycle","41835.53"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_active_read.max","cycle","41942"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_active_read.sum","cycle","1338737"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_active_write.avg","cycle","3586.25"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_active_write.max","cycle","3761"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_active_write.sum","cycle","114760"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","83904"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_elapsed.max","cycle","83904"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_elapsed.min","cycle","83904"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_elapsed.sum","cycle","2684928"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_in_frame.avg","cycle","0.87"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_in_frame.max","cycle","0.87"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_in_frame.min","cycle","0.87"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_in_frame.sum","cycle","27.90"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_in_region.avg","cycle","0.87"
