kernel exe time: 6.88736
==PROF== Connected to process 3204
==PROF== Disconnected from process 3204
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__bytes.avg","byte","1492679"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__bytes.max","byte","1508608"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__bytes.sum","byte","47765728"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__bytes_read.avg","byte","1377958"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__bytes_read.max","byte","1383936"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__bytes_read.sum","byte","44094656"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__bytes_write.avg","byte","114721"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__bytes_write.max","byte","124672"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__bytes_write.sum","byte","3671072"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_active.avg","cycle","46646.22"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_active.max","cycle","47144"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_active.sum","cycle","1492679"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_active_read.avg","cycle","43061.19"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_active_read.max","cycle","43248"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_active_read.sum","cycle","1377958"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_active_write.avg","cycle","3585.03"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_active_write.max","cycle","3896"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_active_write.sum","cycle","114721"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","63076"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_elapsed.max","cycle","63104"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_elapsed.min","cycle","63040"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_elapsed.sum","cycle","2018432"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_in_frame.avg","cycle","0.85"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_in_frame.max","cycle","0.85"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_in_frame.min","cycle","0.85"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_in_frame.sum","cycle","27.25"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_in_region.avg","cycle","0.85"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_in_region.max","cycle","0.85"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_in_region.min","cycle","0.85"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__cycles_in_region.sum","cycle","27.25"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__sectors.avg","sector","46646.22"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__sectors.max","sector","47144"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__sectors.sum","sector","1492679"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__sectors_read.avg","sector","43061.19"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__sectors_read.max","sector","43248"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__sectors_read.sum","sector","1377958"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__sectors_write.avg","sector","3585.03"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__sectors_write.max","sector","3896"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","dram__sectors_write.sum","sector","114721"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","ectors_srcunit_tex_aperture_peer_op_atom_dot_cas.avg","","n/a"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","fbpa__cycles_active.avg","cycle","88981.56"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","fbpa__cycles_active.max","cycle","89140"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","fbpa__cycles_active.min","cycle","88891"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","fbpa__cycles_active.sum","cycle","1423705"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","fbpa__cycles_elapsed.avg","cycle","89167"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","fbpa__cycles_elapsed.max","cycle","89167"
