kernel exe time: 9.34176
==PROF== Connected to process 3522
==PROF== Disconnected from process 3522
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.avg","sector","25434.70"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.max","sector","26260"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.sum","sector","1627821"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device.avg","sector","25393.94"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device.max","sector","26102"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device.sum","sector","1625212"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_hit.avg","sector","14187.56"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_hit.max","sector","14862"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_hit.sum","sector","908004"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.avg","sector","20920.69"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.max","sector","20988"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.sum","sector","1338924"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read.avg","sector","25161.39"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read.max","sector","25870"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read.sum","sector","1610329"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_hit.avg","sector","14012.98"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_hit.max","sector","14698"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_hit.sum","sector","896831"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.avg","sector","20949.31"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.max","sector","21018"
