kernel exe time: 12.7734
==PROF== Connected to process 3704
==PROF== Disconnected from process 3704
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__bytes.avg","byte","1488075"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__bytes.max","byte","1497088"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__bytes.sum","byte","47618400"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__bytes_read.avg","byte","1373356"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__bytes_read.max","byte","1376832"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__bytes_read.sum","byte","43947392"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__bytes_write.avg","byte","114719"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__bytes_write.max","byte","120256"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__bytes_write.sum","byte","3671008"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_active.avg","cycle","46502.34"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_active.max","cycle","46784"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_active.sum","cycle","1488075"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_active_read.avg","cycle","42917.38"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_active_read.max","cycle","43026"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_active_read.sum","cycle","1373356"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_active_write.avg","cycle","3584.97"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_active_write.max","cycle","3758"
