kernel exe time: 12.8451
==PROF== Connected to process 3626
==PROF== Disconnected from process 3626
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__bytes.avg","byte","1454978"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__bytes.max","byte","1462208"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__bytes.sum","byte","46559296"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__bytes_read.avg","byte","1339933"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__bytes_read.max","byte","1342592"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__bytes_read.sum","byte","42877856"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__bytes_write.avg","byte","115045"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__bytes_write.max","byte","119616"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__bytes_write.sum","byte","3681440"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_active.avg","cycle","45468.06"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_active.max","cycle","45694"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_active.sum","cycle","1454978"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_active_read.avg","cycle","41872.91"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_active_read.max","cycle","41956"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_active_read.sum","cycle","1339933"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_active_write.avg","cycle","3595.16"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_active_write.max","cycle","3738"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_active_write.sum","cycle","115045"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","85984"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_elapsed.max","cycle","86016"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_elapsed.min","cycle","85952"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_elapsed.sum","cycle","2751488"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_in_frame.avg","cycle","0.91"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_in_frame.max","cycle","0.91"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_in_frame.min","cycle","0.91"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_in_frame.sum","cycle","29.12"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_in_region.avg","cycle","0.91"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_in_region.max","cycle","0.91"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_in_region.min","cycle","0.91"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__cycles_in_region.sum","cycle","29.12"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__sectors.avg","sector","45468.06"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__sectors.max","sector","45694"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__sectors.sum","sector","1454978"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__sectors_read.avg","sector","41872.91"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__sectors_read.max","sector","41956"
