Reading File
Read File
Copied Everything to GPU memory
Start traversing the tree
Kernel Executed 8 times
Result stored in result.txt
==PROF== Connected to process 2474
==PROF== Disconnected from process 2474
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.sum","sector","259"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.avg","sector","6.24"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.max","sector","82"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","499"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_set_accesses.avg","","35.21"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_set_accesses.max","","482"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_set_accesses.sum","","2817"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.avg","","35.21"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.max","","482"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.sum","","2817"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.avg","","25.77"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.max","","355"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.sum","","2062"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.avg","","9.44"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.max","","127"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.sum","","755"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_texels.avg","","85.97"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_texels.max","","980"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__t_texels.sum","","6878"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__texin_requests.avg","request","3"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__texin_requests.max","request","3"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__texin_requests.min","request","3"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__texin_requests.sum","request","240"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__texin_sm2tex_req_cycles_active.avg","cycle","3"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__texin_sm2tex_req_cycles_active.max","cycle","3"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__texin_sm2tex_req_cycles_active.min","cycle","3"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","l1tex__texin_sm2tex_req_cycles_active.sum","cycle","240"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__cycles_active.avg","cycle","1186.16"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__cycles_active.max","cycle","3451"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__cycles_active.min","cycle","34"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__cycles_active.sum","cycle","75914"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__cycles_elapsed.avg","cycle","9154"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__cycles_elapsed.max","cycle","9154"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__cycles_elapsed.min","cycle","9154"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__cycles_elapsed.sum","cycle","585856"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__cycles_in_frame.avg","cycle","1.14"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__cycles_in_frame.max","cycle","1.14"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__cycles_in_frame.min","cycle","1.14"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__cycles_in_frame.sum","cycle","72.65"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors.max","sector","68"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors.sum","sector","1563"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device.avg","sector","24.30"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device.max","sector","73"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device.sum","sector","1555"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_lookup_hit.avg","sector","19.08"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_lookup_hit.max","sector","66"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_lookup_hit.sum","sector","1221"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_lookup_miss.avg","sector","10.25"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_lookup_miss.max","sector","34"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_lookup_miss.sum","sector","656"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_op_read.avg","sector","12.33"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_op_read.max","sector","55"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_op_read.sum","sector","789"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_op_read_lookup_hit.avg","sector","7.12"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_op_read_lookup_hit.max","sector","49"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_op_read_lookup_hit.sum","sector","456"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_op_read_lookup_miss.avg","sector","10.25"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_op_read_lookup_miss.max","sector","34"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_op_read_lookup_miss.sum","sector","656"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_op_write.avg","sector","11.95"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_op_write.max","sector","66"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_op_write.sum","sector","765"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_op_write_lookup_hit.avg","sector","11.95"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_op_write_lookup_hit.max","sector","66"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_op_write_lookup_hit.sum","sector","765"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_sysmem.avg","sector","0.11"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_sysmem.max","sector","4"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_sysmem.sum","sector","7"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_sysmem_lookup_hit.avg","sector","0.11"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_sysmem_lookup_hit.max","sector","4"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_aperture_sysmem_lookup_hit.sum","sector","7"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_op_read.avg","sector","12.34"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_op_read.max","sector","55"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","790"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.avg","sector","7.12"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.max","sector","48"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.sum","sector","456"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.avg","sector","10.25"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.max","sector","34"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","656"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_op_write.avg","sector","12.06"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_op_write.max","sector","66"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","772"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_op_write_lookup_hit.avg","sector","12.06"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_op_write_lookup_hit.max","sector","66"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_op_write_lookup_hit.sum","sector","772"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.avg","sector","22.69"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.max","sector","68"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.sum","sector","1452"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device.avg","sector","22.67"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device.max","sector","68"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device.sum","sector","1451"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_hit.avg","sector","17.55"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_hit.max","sector","66"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_hit.sum","sector","1123"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.avg","sector","10.16"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.max","sector","34"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.sum","sector","650"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read.avg","sector","10.84"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read.max","sector","55"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read.sum","sector","694"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_hit.avg","sector","5.72"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_hit.max","sector","42"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_hit.sum","sector","366"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.avg","sector","10.16"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.max","sector","34"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.sum","sector","650"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write.avg","sector","11.83"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write.max","sector","66"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write.sum","sector","757"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_hit.avg","sector","11.83"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_hit.max","sector","66"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_hit.sum","sector","757"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas.avg","sector","0"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.avg","sector","17.53"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.max","sector","66"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.sum","sector","1122"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_miss.avg","sector","10.16"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_miss.max","sector","34"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_miss.sum","sector","650"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.avg","sector","10.84"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.max","sector","55"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","694"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.avg","sector","5.70"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.max","sector","42"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum","sector","365"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.avg","sector","10.16"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.max","sector","34"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum","sector","650"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.avg","sector","11.83"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.max","sector","66"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.sum","sector","757"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.avg","sector","11.83"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.max","sector","66"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.sum","sector","757"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_tag_requests.avg","","22.98"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_tag_requests.max","","72"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_tag_requests.sum","","1471"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_tag_requests_hit.avg","","17.45"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_tag_requests_hit.max","","58"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_tag_requests_hit.sum","","1117"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_tag_requests_miss.avg","","5.53"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_tag_requests_miss.max","","14"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__t_tag_requests_miss.sum","","354"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.avg","cycle","42.22"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.max","cycle","145"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.min","cycle","3"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.sum","cycle","2702"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","msp__issue_inst0.sum","","n/a"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__ctas_active.avg","","770.05"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__ctas_active.max","","8082"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__ctas_active.sum","","61604"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__ctas_launched.avg","","0.10"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__ctas_launched.max","","1"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__ctas_launched.sum","","8"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__cycles_active.avg","cycle","767.02"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__cycles_active.max","cycle","8013"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__cycles_active.sum","cycle","61362"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.avg","cycle","770.95"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.max","cycle","8091"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.sum","cycle","61676"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","9610.35"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__cycles_elapsed.max","cycle","9611"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__cycles_elapsed.min","cycle","9609"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__cycles_elapsed.sum","cycle","768828"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__cycles_in_frame.avg","cycle","1.19"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__cycles_in_frame.max","cycle","1.19"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__cycles_in_frame.min","cycle","1.19"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__cycles_in_frame.sum","cycle","95.34"
"4","2474","bfs","127.0.0.1","Kernel","2019-Jun-17 20:35:37","1","7","Command line profiler metrics","sm__cycles_in_region.avg","cycle","1.19"
