spmv_NBLOCKS =2016
numRows =16128
nItems=5193216
host val[] alloc size =20772864
host cols[] alloc size =20772864
host rowDelimiters[] alloc size =64516
kernel exe time in seconds (average over 5 repeats): 0.721526
==PROF== Connected to process 3303
==PROF== Disconnected from process 3303
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__bytes.avg","byte","1490071"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__bytes.max","byte","1501184"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__bytes.sum","byte","47682272"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__bytes_read.avg","byte","1375614"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__bytes_read.max","byte","1381184"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__bytes_read.sum","byte","44019648"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__bytes_write.avg","byte","114457"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__bytes_write.max","byte","120000"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__bytes_write.sum","byte","3662624"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_active.avg","cycle","46564.72"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_active.max","cycle","46912"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_active.sum","cycle","1490071"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_active_read.avg","cycle","42987.94"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_active_read.max","cycle","43162"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_active_read.sum","cycle","1375614"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_active_write.avg","cycle","3576.78"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_active_write.max","cycle","3750"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_active_write.sum","cycle","114457"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","62096"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_elapsed.max","cycle","62144"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_elapsed.min","cycle","62080"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_elapsed.sum","cycle","1987072"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_in_frame.avg","cycle","0.88"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_in_frame.max","cycle","0.88"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_in_frame.min","cycle","0.88"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_in_frame.sum","cycle","28.05"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_in_region.avg","cycle","0.88"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_in_region.max","cycle","0.88"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_in_region.min","cycle","0.88"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__cycles_in_region.sum","cycle","28.05"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__sectors.avg","sector","46564.72"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__sectors.max","sector","46912"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__sectors.sum","sector","1490071"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__sectors_read.avg","sector","42987.94"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__sectors_read.max","sector","43162"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__sectors_read.sum","sector","1375614"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__sectors_write.avg","sector","3576.78"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__sectors_write.max","sector","3750"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","dram__sectors_write.sum","sector","114457"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","ectors_srcunit_tex_aperture_peer_op_atom_dot_cas.avg","","n/a"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","fbpa__cycles_active.avg","cycle","88645.44"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","fbpa__cycles_active.max","cycle","88754"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","fbpa__cycles_active.min","cycle","88540"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","fbpa__cycles_active.sum","cycle","1418327"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","fbpa__cycles_elapsed.avg","cycle","87778"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","fbpa__cycles_elapsed.max","cycle","87778"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","fbpa__cycles_elapsed.min","cycle","87778"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","fbpa__cycles_elapsed.sum","cycle","1404448"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","fbpa__cycles_in_frame.avg","cycle","1.24"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","fbpa__cycles_in_frame.max","cycle","1.24"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","fbpa__cycles_in_frame.min","cycle","1.24"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","fbpa__cycles_in_frame.sum","cycle","19.82"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","fbpa__cycles_in_region.avg","cycle","1.24"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpc__cycles_in_region.sum","cycle","7.82"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_active.avg","cycle","85719"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_active.max","cycle","85719"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_active.min","cycle","85719"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_active.sum","cycle","85719"
