kernel exe time: 12.7411
==PROF== Connected to process 3740
==PROF== Disconnected from process 3740
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__bytes.avg","byte","1490465"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__bytes.max","byte","1502688"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__bytes.sum","byte","47694880"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__bytes_read.avg","byte","1375883"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__bytes_read.max","byte","1380416"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__bytes_read.sum","byte","44028256"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__bytes_write.avg","byte","114582"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__bytes_write.max","byte","122272"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__bytes_write.sum","byte","3666624"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_active.avg","cycle","46577.03"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_active.max","cycle","46959"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_active.sum","cycle","1490465"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_active_read.avg","cycle","42996.34"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_active_read.max","cycle","43138"
