kernel exe time: 9.46243
==PROF== Connected to process 3149
==PROF== Disconnected from process 3149
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.avg","sector","28969.84"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.max","sector","30546"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.sum","sector","1854070"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device.avg","sector","29046.05"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device.max","sector","30606"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device.sum","sector","1858947"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_hit.avg","sector","10465.11"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_hit.max","sector","11961"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_hit.sum","sector","669767"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.avg","sector","21591.66"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.max","sector","21716"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.sum","sector","1381866"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read.avg","sector","28745.73"
