==ERROR== './bfs' does not exist or is not an executable.Please make sure to specify the absolute path to './bfs' if the executable is not in the local directory.
Reading File
Read File
Copied Everything to GPU memory
Start traversing the tree
Kernel Executed 8 times
Result stored in result.txt
==PROF== Connected to process 3230
==PROF== Disconnected from process 3230
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld.sum","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_hit.avg","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_hit.max","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_hit.min","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_hit.sum","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_miss.avg","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_miss.max","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_miss.min","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_miss.sum","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex.avg","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex.max","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex.min","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex.sum","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_hit.avg","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_hit.max","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_hit.min","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_hit.sum","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_miss.avg","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_miss.max","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_miss.min","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_miss.sum","sector","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses.avg","","2.51"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses.max","","89"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses.sum","","201"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.avg","","2.51"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.max","","89"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.sum","","201"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_atom.avg","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_atom.max","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_atom.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_atom.sum","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.avg","","2.25"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.max","","68"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.sum","","180"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_red.avg","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_red.max","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_red.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_red.sum","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.avg","","0.26"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.max","","21"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.sum","","21"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_ld.avg","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_ld.max","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_ld.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_ld.sum","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_st.avg","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_st.max","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_st.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_st.sum","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex.avg","","0"
