==ERROR== './bfs' does not exist or is not an executable.Please make sure to specify the absolute path to './bfs' if the executable is not in the local directory.
Reading File
Read File
Copied Everything to GPU memory
Start traversing the tree
Kernel Executed 8 times
Result stored in result.txt
==PROF== Connected to process 3189
==PROF== Disconnected from process 3189
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","adram__bytes.avg","","n/a"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__bytes.max","byte","3648"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__bytes.min","byte","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__bytes.sum","byte","16128"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__bytes_read.avg","byte","160"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__bytes_read.max","byte","1088"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__bytes_read.min","byte","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__bytes_read.sum","byte","5120"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__bytes_write.avg","byte","344"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__bytes_write.max","byte","2560"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__bytes_write.min","byte","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__bytes_write.sum","byte","11008"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_active.avg","cycle","15.75"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_active.max","cycle","114"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_active.min","cycle","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_active.sum","cycle","504"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_active_read.avg","cycle","5"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_active_read.max","cycle","34"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_active_read.min","cycle","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_active_read.sum","cycle","160"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_active_write.avg","cycle","10.75"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_active_write.max","cycle","80"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_active_write.min","cycle","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_active_write.sum","cycle","344"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","6656"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_elapsed.max","cycle","6656"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_elapsed.min","cycle","6656"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_elapsed.sum","cycle","212992"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_in_frame.avg","cycle","0.79"
