==ERROR== './spmv.out' does not exist or is not an executable.Please make sure to specify the absolute path to './spmv.out' if the executable is not in the local directory.
==ERROR== './logs/spmv.out' does not exist or is not an executable.Please make sure to specify the absolute path to './logs/spmv.out' if the executable is not in the local directory.
spmv_NBLOCKS =2016
numRows =16128
nItems=5193216
host val[] alloc size =20772864
host cols[] alloc size =20772864
host rowDelimiters[] alloc size =64516
kernel exe time in seconds (average over 5 repeats): 1.12203
==PROF== Connected to process 2432
==PROF== Disconnected from process 2432
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","adram__bytes.avg","","n/a"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__bytes.max","byte","1484352"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__bytes.min","byte","1465728"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__bytes.sum","byte","47153280"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__bytes_read.avg","byte","1374203"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__bytes_read.max","byte","1377664"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__bytes_read.min","byte","1370624"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__bytes_read.sum","byte","43974496"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__bytes_write.avg","byte","99337"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__bytes_write.max","byte","106688"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__bytes_write.min","byte","95104"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__bytes_write.sum","byte","3178784"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_active.avg","cycle","46048.12"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_active.max","cycle","46386"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_active.min","cycle","45804"
