==ERROR== './spmv.out' does not exist or is not an executable.Please make sure to specify the absolute path to './spmv.out' if the executable is not in the local directory.
==ERROR== './logs/spmv.out' does not exist or is not an executable.Please make sure to specify the absolute path to './logs/spmv.out' if the executable is not in the local directory.
spmv_NBLOCKS =2016
numRows =16128
nItems=5193216
host val[] alloc size =20772864
host cols[] alloc size =20772864
host rowDelimiters[] alloc size =64516
kernel exe time in seconds (average over 5 repeats): 1.30645
==PROF== Connected to process 2471
==PROF== Disconnected from process 2471
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld.sum","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_hit.avg","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_hit.max","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_hit.min","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_hit.sum","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_miss.avg","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_miss.max","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_miss.min","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_miss.sum","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex.avg","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex.max","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex.min","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex.sum","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_hit.avg","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_hit.max","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_hit.min","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_hit.sum","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_miss.avg","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_miss.max","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_miss.min","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_miss.sum","sector","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses.avg","","57772.32"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses.max","","66314"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses.min","","52509"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses.sum","","4621786"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.avg","","57772.32"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.max","","64456"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.min","","52522"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.sum","","4621786"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_atom.avg","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_atom.max","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_atom.min","","0"
