kernel exe time: 12.6398
==PROF== Connected to process 2786
==PROF== Disconnected from process 2786
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld.sum","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_hit.avg","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_hit.max","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_hit.min","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_hit.sum","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_miss.avg","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_miss.max","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_miss.min","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_miss.sum","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex.avg","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex.max","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex.min","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex.sum","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_hit.avg","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_hit.max","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_hit.min","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_hit.sum","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_miss.avg","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_miss.max","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_miss.min","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_miss.sum","sector","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses.avg","","57595.93"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses.max","","65874"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses.min","","52523"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses.sum","","4607674"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.avg","","57595.93"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.max","","66146"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.min","","52193"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu.sum","","4607674"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_atom.avg","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_atom.max","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_atom.min","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_atom.sum","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.avg","","57394.32"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.max","","64094"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.min","","52053"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.sum","","4591546"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_red.avg","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_red.max","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_red.min","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_red.sum","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.avg","","201.60"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.max","","232"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.min","","184"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.sum","","16128"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_ld.avg","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_ld.max","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_ld.min","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_ld.sum","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_st.avg","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_st.max","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_st.min","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_st.sum","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex.avg","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex.max","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex.min","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex.sum","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface.avg","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface.max","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface.min","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface.sum","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_atom.avg","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_atom.max","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_atom.min","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_atom.sum","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_ld.avg","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_ld.max","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_ld.min","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_ld.sum","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_red.avg","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_red.max","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_red.min","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_red.sum","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_st.avg","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_st.max","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_st.min","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_st.sum","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture.avg","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture.max","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture.min","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture.sum","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_ld.avg","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_ld.max","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_ld.min","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_ld.sum","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_tex.avg","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_tex.max","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_tex.min","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_tex.sum","","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts.avg","cycle","14223.16"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts.max","cycle","15810"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts.min","cycle","12871"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts.sum","cycle","1137853"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu.avg","cycle","14225.11"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu.max","cycle","15838"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu.min","cycle","12904"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu.sum","cycle","1138009"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_atom.avg","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_atom.max","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_atom.min","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_atom.sum","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_ld.avg","cycle","14227.02"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_ld.max","cycle","16222"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_ld.min","cycle","12930"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_ld.sum","cycle","1138162"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_red.avg","cycle","0"
