kernel exe time: 10.8344
==PROF== Connected to process 2879
==PROF== Disconnected from process 2879
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_global_st.avg","inst","50.40"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_global_st.max","inst","56"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_global_st.min","inst","46"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","16128"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_global_st_pred_off_all.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_global_st_pred_off_all.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_global_st_pred_off_all.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_global_st_pred_off_all.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_global_st_pred_on_any.avg","inst","50.40"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_global_st_pred_on_any.max","inst","56"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_global_st_pred_on_any.min","inst","46"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_global_st_pred_on_any.sum","inst","16128"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_ldc.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_ldc.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_ldc.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_ldc.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_ldc_pred_off_all.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_ldc_pred_off_all.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_ldc_pred_off_all.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_ldc_pred_off_all.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_ldc_pred_on_any.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_ldc_pred_on_any.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_ldc_pred_on_any.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_ldc_pred_on_any.sum","inst","0"
