kernel exe time: 18.5236
==PROF== Connected to process 2850
==PROF== Disconnected from process 2850
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_lookup_miss.sum","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom.avg","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom.max","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom.min","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom.sum","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom_dot_alu.avg","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom_dot_alu.max","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom_dot_alu.min","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom_dot_alu.sum","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom_dot_alu_lookup_hit.avg","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom_dot_alu_lookup_hit.max","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom_dot_alu_lookup_hit.min","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom_dot_alu_lookup_hit.sum","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom_dot_alu_lookup_miss.avg","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom_dot_alu_lookup_miss.max","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom_dot_alu_lookup_miss.min","sector","0"
"0","2850","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:03","1","7","Command line profiler metrics","lts__t_sectors_srcunit_l1_op_atom_dot_alu_lookup_miss.sum","sector","0"
