kernel exe time: 21.7239
==PROF== Connected to process 2817
==PROF== Disconnected from process 2817
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","ectors_srcunit_tex_aperture_peer_op_atom_dot_cas.avg","","n/a"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas.max","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas.min","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas.sum","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_hit.avg","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_hit.max","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_hit.min","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_hit.sum","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_miss.avg","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_miss.max","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_miss.min","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_miss.sum","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_lookup_hit.avg","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_lookup_hit.max","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_lookup_hit.min","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_lookup_hit.sum","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_lookup_miss.avg","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_lookup_miss.max","sector","0"
"0","2817","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:36","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_lookup_miss.min","sector","0"
