kernel exe time: 10.6707
==PROF== Connected to process 2756
==PROF== Disconnected from process 2756
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","adram__bytes.avg","","n/a"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__bytes.max","byte","1489920"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__bytes.min","byte","1468352"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__bytes.sum","byte","47301792"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__bytes_read.avg","byte","1378353"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__bytes_read.max","byte","1382784"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__bytes_read.min","byte","1374336"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__bytes_read.sum","byte","44107296"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__bytes_write.avg","byte","99828"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__bytes_write.max","byte","107136"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__bytes_write.min","byte","94016"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__bytes_write.sum","byte","3194496"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_active.avg","cycle","46193.16"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_active.max","cycle","46560"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_active.min","cycle","45886"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_active.sum","cycle","1478181"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_active_read.avg","cycle","43073.53"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_active_read.max","cycle","43212"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_active_read.min","cycle","42948"
